stream,shard_seed,iteration,global_iteration_id,percentile_inclusion,rng_key,status,converged,failure_reason,pooling_status,git_commit,input_file_sha256,software_versions
shard11,476001,15,966,included_final_1000,"(476001, 15)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,16,967,included_final_1000,"(476001, 16)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,17,968,included_final_1000,"(476001, 17)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,18,969,included_final_1000,"(476001, 18)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,19,970,included_final_1000,"(476001, 19)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,20,971,included_final_1000,"(476001, 20)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,21,972,included_final_1000,"(476001, 21)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,22,973,included_final_1000,"(476001, 22)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,23,974,included_final_1000,"(476001, 23)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,24,975,included_final_1000,"(476001, 24)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,25,976,included_final_1000,"(476001, 25)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,26,977,included_final_1000,"(476001, 26)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,27,978,included_final_1000,"(476001, 27)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,28,979,included_final_1000,"(476001, 28)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,29,980,included_final_1000,"(476001, 29)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,30,981,included_final_1000,"(476001, 30)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,31,982,included_final_1000,"(476001, 31)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,32,983,included_final_1000,"(476001, 32)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,33,984,included_final_1000,"(476001, 33)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,34,985,included_final_1000,"(476001, 34)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,35,986,included_final_1000,"(476001, 35)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,36,987,included_final_1000,"(476001, 36)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,37,988,included_final_1000,"(476001, 37)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,38,989,included_final_1000,"(476001, 38)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,39,990,included_final_1000,"(476001, 39)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,40,991,included_final_1000,"(476001, 40)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,41,992,included_final_1000,"(476001, 41)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,42,993,included_final_1000,"(476001, 42)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,43,994,included_final_1000,"(476001, 43)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,44,995,included_final_1000,"(476001, 44)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,45,996,included_final_1000,"(476001, 45)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,46,997,included_final_1000,"(476001, 46)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,47,998,included_final_1000,"(476001, 47)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,48,999,included_final_1000,"(476001, 48)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard11,476001,49,1000,excluded_completed_after_revised_target,"(476001, 49)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,0,1001,excluded_completed_after_revised_target,"(486001, 0)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,1,1002,excluded_completed_after_revised_target,"(486001, 1)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,2,1003,excluded_completed_after_revised_target,"(486001, 2)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,3,1004,excluded_completed_after_revised_target,"(486001, 3)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,4,1005,excluded_completed_after_revised_target,"(486001, 4)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,5,1006,excluded_completed_after_revised_target,"(486001, 5)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,6,1007,excluded_completed_after_revised_target,"(486001, 6)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,7,1008,excluded_completed_after_revised_target,"(486001, 7)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,8,1009,excluded_completed_after_revised_target,"(486001, 8)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,9,1010,excluded_completed_after_revised_target,"(486001, 9)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,10,1011,excluded_completed_after_revised_target,"(486001, 10)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,11,1012,excluded_completed_after_revised_target,"(486001, 11)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,12,1013,excluded_completed_after_revised_target,"(486001, 12)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,13,1014,excluded_completed_after_revised_target,"(486001, 13)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,14,1015,excluded_completed_after_revised_target,"(486001, 14)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,15,1016,excluded_completed_after_revised_target,"(486001, 15)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,16,1017,excluded_completed_after_revised_target,"(486001, 16)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,17,1018,excluded_completed_after_revised_target,"(486001, 17)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,18,1019,excluded_completed_after_revised_target,"(486001, 18)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,19,1020,excluded_completed_after_revised_target,"(486001, 19)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,20,1021,excluded_completed_after_revised_target,"(486001, 20)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,21,1022,excluded_completed_after_revised_target,"(486001, 21)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,22,1023,excluded_completed_after_revised_target,"(486001, 22)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard12,486001,23,1024,excluded_completed_after_revised_target,"(486001, 23)",completed,True,,pooled (real draws),81e9437bee81301cf598ccadda508c9ac9305bf4,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
