stream,shard_seed,iteration,rng_key,status,failure_reason,pooling_status,git_commit,input_file_sha256,software_versions
shard1,376001,101,"(376001, 101)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,102,"(376001, 102)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,103,"(376001, 103)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,104,"(376001, 104)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,105,"(376001, 105)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,106,"(376001, 106)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,107,"(376001, 107)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,108,"(376001, 108)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,109,"(376001, 109)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,110,"(376001, 110)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,111,"(376001, 111)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,112,"(376001, 112)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,113,"(376001, 113)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,114,"(376001, 114)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,115,"(376001, 115)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,116,"(376001, 116)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,117,"(376001, 117)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,118,"(376001, 118)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,119,"(376001, 119)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,120,"(376001, 120)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,121,"(376001, 121)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,122,"(376001, 122)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,123,"(376001, 123)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,124,"(376001, 124)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,125,"(376001, 125)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,126,"(376001, 126)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,127,"(376001, 127)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,128,"(376001, 128)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,129,"(376001, 129)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,130,"(376001, 130)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,131,"(376001, 131)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,132,"(376001, 132)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,133,"(376001, 133)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,134,"(376001, 134)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,135,"(376001, 135)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,136,"(376001, 136)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,137,"(376001, 137)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,138,"(376001, 138)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,139,"(376001, 139)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,140,"(376001, 140)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,141,"(376001, 141)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,142,"(376001, 142)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,143,"(376001, 143)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard1,376001,144,"(376001, 144)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,0,"(386001, 0)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,1,"(386001, 1)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,2,"(386001, 2)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,3,"(386001, 3)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,4,"(386001, 4)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,5,"(386001, 5)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,6,"(386001, 6)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,7,"(386001, 7)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,8,"(386001, 8)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,9,"(386001, 9)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,10,"(386001, 10)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,11,"(386001, 11)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,12,"(386001, 12)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,13,"(386001, 13)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,14,"(386001, 14)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,15,"(386001, 15)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,16,"(386001, 16)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,17,"(386001, 17)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,18,"(386001, 18)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,19,"(386001, 19)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,20,"(386001, 20)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,21,"(386001, 21)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
